instant,dteday,season,yr,mnth,hr,holiday,weekday,weathersit,temp,day,month,year,atemp,hum,windspeed,casual,registered,cnt
579,2011-01-26,0,0,1,9,False,3,2,0.2845341931317559,26,1,2011,0.1544387292524745,1.7543131386517112,0.7694690085468815,-0.2377982256819218,0.0836723316269951,0.0493037255919057
580,2011-01-26,0,0,1,10,False,3,2,0.2845341931317559,26,1,2011,0.1544387292524745,2.0965907700534525,0.6470428617608774,-0.3961573061032891,-0.5335768537281106,-0.5595074608668483
581,2011-01-26,0,0,1,11,False,3,2,0.2845341931317559,26,1,2011,-0.0372590931707376,2.0965907700534525,1.015142954110743,0.2372790155821797,-0.3420167617213536,-0.2956892800680549
582,2011-01-26,0,0,1,12,False,3,2,0.2845341931317559,26,1,2011,-0.0372590931707376,2.0965907700534525,1.015142954110743,0.3956380960035469,-0.2143100337168489,-0.1536333365610123
583,2011-01-26,0,0,1,13,False,3,2,0.2845341931317559,26,1,2011,-0.0372590931707376,2.0965907700534525,1.015142954110743,-0.0794391452605546,-0.171741124382014,-0.173927042776304
584,2011-01-26,0,0,1,14,False,3,2,0.2845341931317559,26,1,2011,-0.0372590931707376,2.0965907700534525,1.2599952476827516,-0.7128754669460234,-0.3207323070539362,-0.3971578111445139
585,2011-01-26,0,0,1,15,False,3,2,0.2845341931317559,26,1,2011,-0.2302264375967527,2.0965907700534525,2.1186215791684866,-0.5545163865246563,-0.1930255790494315,-0.2551018676374713
586,2011-01-26,0,0,1,16,False,3,3,0.2845341931317559,26,1,2011,-0.0372590931707376,2.0965907700534525,1.015142954110743,-0.5545163865246563,-0.3420167617213536,-0.3971578111445139
587,2011-01-26,0,0,1,17,False,3,2,0.0383414870177544,26,1,2011,-0.2302264375967527,2.0965907700534525,1.2599952476827516,-0.7128754669460234,-0.5335768537281106,-0.6000948732974319
588,2011-01-27,0,0,1,16,False,4,0,0.2845341931317559,27,1,2011,0.3474060736784892,-0.0711675621575749,-0.0891573229388536,-0.5545163865246563,-0.5974302177303629,-0.6406822857280156
589,2011-01-27,0,0,1,17,False,4,0,0.2845341931317559,27,1,2011,0.5391038961017014,-0.0711675621575749,-0.8245358556467324,-0.3961573061032891,0.658352607647266,0.5769400871894925
590,2011-01-27,0,0,1,18,False,4,0,0.0383414870177544,27,1,2011,0.3474060736784892,0.7274802444464873,-0.9469620024327366,-0.2377982256819218,1.0627572463281971,0.9828142114953284
591,2011-01-27,0,0,1,19,False,4,0,0.0383414870177544,27,1,2011,0.3474060736784892,0.7274802444464873,-0.9469620024327366,-0.2377982256819218,0.5306458796427613,0.4754715561130335
592,2011-01-27,0,0,1,20,False,4,0,-0.2078512190962474,27,1,2011,0.1544387292524745,1.0127116039479385,-0.9469620024327366,-0.0794391452605546,0.0836723316269951,0.0695974318071975
593,2011-01-27,0,0,1,21,False,4,0,-0.2078512190962474,27,1,2011,0.1544387292524745,1.0127116039479385,-0.9469620024327366,-0.3961573061032891,-0.3207323070539362,-0.3565703987139303
594,2011-01-27,0,0,1,22,False,4,0,-0.2078512190962474,27,1,2011,0.1544387292524745,1.0127116039479385,-0.9469620024327366,-0.7128754669460234,-0.5122923990606931,-0.5798011670821401
595,2011-01-27,0,0,1,23,False,4,0,-0.2078512190962474,27,1,2011,-0.0372590931707376,1.35498923534968,-0.3340096165108623,-0.7128754669460234,-0.7464214004022849,-0.8030319354503499
596,2011-01-28,0,0,1,0,False,5,1,0.0383414870177544,28,1,2011,0.1544387292524745,1.069757875848229,-0.5796835620747235,-0.7128754669460234,-0.895412583074207,-0.9450878789573924
597,2011-01-28,0,0,1,1,False,5,1,0.0383414870177544,28,1,2011,0.1544387292524745,1.069757875848229,-0.5796835620747235,-0.5545163865246563,-1.0444037657461291,-1.0668501162491433
598,2011-01-28,0,0,1,2,False,5,1,0.0383414870177544,28,1,2011,0.1544387292524745,1.069757875848229,-0.3340096165108623,-0.7128754669460234,-1.0444037657461291,-1.0871438224644352
599,2011-01-28,0,0,1,3,False,5,1,0.0383414870177544,28,1,2011,0.3474060736784892,1.069757875848229,-0.8245358556467324,-0.5545163865246563,-1.0869726750809638,-1.107437528679727
600,2011-01-28,0,0,1,5,False,5,1,-0.2078512190962474,28,1,2011,0.1544387292524745,1.35498923534968,-0.8245358556467324,-0.7128754669460234,-1.0018348564112942,-1.0465564100338516
601,2011-01-28,0,0,1,6,False,5,1,-0.2078512190962474,28,1,2011,-0.0372590931707376,1.35498923534968,-0.5796835620747235,-0.7128754669460234,-0.7464214004022849,-0.8030319354503499
602,2011-01-28,0,0,1,7,False,5,1,-0.4540439252102489,28,1,2011,-0.0372590931707376,1.697266866751421,-0.9469620024327366,-0.3961573061032891,0.1475256956292474,0.0898911380224893
603,2011-01-28,0,0,1,8,False,5,1,-0.4540439252102489,28,1,2011,-0.0372590931707376,1.697266866751421,-0.9469620024327366,-0.3961573061032891,2.212117798368739,2.058380640905794
604,2011-01-28,0,0,1,9,False,5,2,-0.2078512190962474,28,1,2011,0.1544387292524745,1.697266866751421,-0.9469620024327366,0.2372790155821797,0.9350505183236928,0.9219330928494532
605,2011-01-28,0,0,1,10,False,5,2,-0.2078512190962474,28,1,2011,0.1544387292524745,1.697266866751421,-0.8245358556467324,-0.7128754669460234,-0.0440343963775094,-0.1333396303457205
606,2011-01-28,0,0,1,11,False,5,2,-0.2078512190962474,28,1,2011,0.1544387292524745,2.0965907700534525,-0.8245358556467324,-0.7128754669460234,-0.4484390350584408,-0.5189200484362647
607,2011-01-28,0,0,1,12,False,5,2,-0.2078512190962474,28,1,2011,0.1544387292524745,2.0965907700534525,-0.8245358556467324,-0.5545163865246563,-0.4910079443932756,-0.5392137546515565
608,2011-01-28,0,0,1,13,False,5,2,-0.2078512190962474,28,1,2011,0.1544387292524745,2.0965907700534525,-0.8245358556467324,-0.7128754669460234,-0.4271545803910233,-0.4986263422209729
609,2011-01-28,0,0,1,14,False,5,2,0.2845341931317559,28,1,2011,0.9237690629509284,1.35498923534968,-1.6831621871324676,-0.3961573061032891,-0.3207323070539362,-0.3565703987139303
610,2011-01-28,0,0,1,15,False,5,1,0.0383414870177544,28,1,2011,0.7320712405277162,1.697266866751421,-1.6831621871324676,-0.5545163865246563,-0.2355944883842664,-0.2956892800680549
