instant,dteday,season,yr,mnth,hr,holiday,weekday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt,day,month,year
546,2011-01-24,0,0,1,21,False,1,0,-0.7002366313242505,-0.6148916044459797,0.3852026130447464,-0.3340096165108623,0.2372790155821797,0.0411034222921602,0.0695974318071975,24.0,1.0,2011.0
547,2011-01-24,0,0,1,22,False,1,1,-0.7002366313242505,-0.8065894268691918,0.3852026130447464,0.1565166226250073,-0.2377982256819218,-0.4058701257236059,-0.4174515173598057,24.0,1.0,2011.0
548,2011-01-24,0,0,1,23,False,1,1,-0.4540439252102489,-0.6148916044459797,0.4422488849450366,0.401368916197016,-0.2377982256819218,-0.6399991270651977,-0.6406822857280156,24.0,1.0,2011.0
549,2011-01-25,0,0,1,0,False,2,1,-0.4540439252102489,-0.8065894268691918,0.7274802444464873,0.6470428617608774,-0.2377982256819218,-0.9592659470764592,-0.9450878789573924,25.0,1.0,2011.0
550,2011-01-25,0,0,1,1,False,2,1,-0.4540439252102489,-0.4219242600199649,0.7274802444464873,-0.3340096165108623,-0.7128754669460234,-0.9805504017438768,-1.0262627038185597,25.0,1.0,2011.0
551,2011-01-25,0,0,1,2,False,2,0,-0.4540439252102489,-0.6148916044459797,0.7274802444464873,0.1565166226250073,-0.7128754669460234,-1.0444037657461291,-1.0871438224644352,25.0,1.0,2011.0
552,2011-01-25,0,0,1,4,False,2,0,-0.7002366313242505,-0.4219242600199649,1.0127116039479385,-0.8245358556467324,-0.7128754669460234,-1.0656882204135465,-1.107437528679727,25.0,1.0,2011.0
553,2011-01-25,0,0,1,5,False,2,0,-0.7002366313242505,-0.8065894268691918,1.0127116039479385,0.1565166226250073,-0.7128754669460234,-0.895412583074207,-0.9450878789573924,25.0,1.0,2011.0
554,2011-01-25,0,0,1,6,False,2,0,-0.4540439252102489,-0.2302264375967527,1.0127116039479385,-0.8245358556467324,-0.5545163865246563,-0.3420167617213536,-0.3971578111445139,25.0,1.0,2011.0
555,2011-01-25,0,0,1,7,False,2,0,-0.4540439252102489,-0.6148916044459797,1.0127116039479385,0.1565166226250073,0.0789199351608125,1.1053261556630325,1.063989036356496,25.0,1.0,2011.0
556,2011-01-25,0,0,1,8,False,2,1,-0.4540439252102489,-0.2302264375967527,1.0127116039479385,-0.5796835620747235,0.0789199351608125,3.872305262427299,3.70217084434443,25.0,1.0,2011.0
557,2011-01-25,0,0,1,9,False,2,1,0.0383414870177544,0.3474060736784892,0.4422488849450366,-0.9469620024327366,0.8707153372676485,1.7651442503529726,1.7945624601070007,25.0,1.0,2011.0
558,2011-01-25,0,0,1,10,False,2,1,0.2845341931317559,0.5391038961017014,0.2140637973438756,-0.8245358556467324,0.2372790155821797,-0.0440343963775094,-0.0115773930539696,25.0,1.0,2011.0
559,2011-01-25,0,0,1,11,False,2,1,0.5307268992457574,0.5391038961017014,0.2140637973438756,-0.5796835620747235,0.2372790155821797,0.0836723316269951,0.1101848442377811,25.0,1.0,2011.0
560,2011-01-25,0,0,1,12,False,2,1,0.7769196053597593,1.116736407376943,-0.0141212902572847,-0.9469620024327366,2.612665221902688,0.7222059716495183,1.0234016239259125,25.0,1.0,2011.0
561,2011-01-25,0,0,1,13,False,2,1,0.7769196053597593,0.9237690629509284,-0.0141212902572847,-0.5796835620747235,2.612665221902688,0.4455080609730916,0.7595834431271188,25.0,1.0,2011.0
562,2011-01-25,0,0,1,14,False,2,1,1.2693050175877625,1.693099396649382,-0.6416302811604772,-1.6831621871324676,1.0290744176890156,0.12624124096183,0.2522407877448237,25.0,1.0,2011.0
563,2011-01-25,0,0,1,15,False,2,1,1.5154977237017642,1.8860667410753968,-0.8127690968613479,-1.6831621871324676,2.612665221902688,0.2539479689663346,0.5769400871894925,25.0,1.0,2011.0
564,2011-01-25,0,0,1,16,False,2,1,1.5154977237017642,1.8860667410753968,-0.8127690968613479,-1.6831621871324676,1.5041516589531174,1.0840417009956147,1.22633868607883,25.0,1.0,2011.0
565,2011-01-25,0,0,1,17,False,2,0,1.2693050175877625,1.693099396649382,-0.6416302811604772,-1.6831621871324676,1.5041516589531174,3.340193895741863,3.377471544899761,25.0,1.0,2011.0
566,2011-01-25,0,0,1,18,False,2,1,1.2693050175877625,1.50140157422617,-0.4134451935593164,-0.9469620024327366,0.3956380960035469,3.553038442416037,3.4383526635456367,25.0,1.0,2011.0
567,2011-01-25,0,0,1,19,False,2,1,0.7769196053597593,0.7320712405277162,0.4992951568453269,-0.3340096165108623,1.3457925785317502,1.7438597956855553,1.8351498725375843,25.0,1.0,2011.0
568,2011-01-25,0,0,1,20,False,2,0,0.5307268992457574,0.3474060736784892,0.4992951568453269,-0.0891573229388536,1.820869819795852,1.1053261556630325,1.2872198047247057,25.0,1.0,2011.0
569,2011-01-25,0,0,1,21,False,2,0,0.5307268992457574,0.3474060736784892,0.4992951568453269,-0.0891573229388536,0.0789199351608125,-0.2355944883842664,-0.2145144552068877,25.0,1.0,2011.0
570,2011-01-25,0,0,1,22,False,2,0,0.2845341931317559,0.3474060736784892,0.4422488849450366,-0.3340096165108623,-0.0794391452605546,-0.0440343963775094,-0.0521648054845532,25.0,1.0,2011.0
571,2011-01-25,0,0,1,23,False,2,1,0.2845341931317559,0.3474060736784892,0.4422488849450366,-0.3340096165108623,-0.2377982256819218,-0.2994478523865187,-0.3159829862833467,25.0,1.0,2011.0
572,2011-01-26,0,0,1,0,False,3,1,0.2845341931317559,0.3474060736784892,0.7274802444464873,-0.5796835620747235,-0.2377982256819218,-0.7889903097371198,-0.7827382292350581,26.0,1.0,2011.0
573,2011-01-26,0,0,1,1,False,3,1,0.5307268992457574,0.5391038961017014,0.4992951568453269,-0.5796835620747235,-0.7128754669460234,-0.9805504017438768,-1.0262627038185597,26.0,1.0,2011.0
574,2011-01-26,0,0,1,2,False,3,2,0.2845341931317559,0.3474060736784892,0.7274802444464873,-0.0891573229388536,-0.2377982256819218,-0.9379814924090418,-0.9247941727421009,26.0,1.0,2011.0
575,2011-01-26,0,0,1,5,False,3,2,0.0383414870177544,-0.2302264375967527,1.697266866751421,0.6470428617608774,-0.7128754669460234,-1.0656882204135465,-1.107437528679727,26.0,1.0,2011.0
576,2011-01-26,0,0,1,6,False,3,2,0.0383414870177544,-0.2302264375967527,1.697266866751421,0.6470428617608774,-0.7128754669460234,-0.9166970377416244,-0.9653815851726844,26.0,1.0,2011.0
577,2011-01-26,0,0,1,7,False,3,2,0.2845341931317559,0.1544387292524745,1.7543131386517112,0.7694690085468815,-0.5545163865246563,-0.4697234897258582,-0.5189200484362647,26.0,1.0,2011.0
578,2011-01-26,0,0,1,8,False,3,2,0.2845341931317559,0.1544387292524745,1.7543131386517112,0.7694690085468815,-0.2377982256819218,0.3816546969708393,0.3334156126059909,26.0,1.0,2011.0
579,2011-01-26,0,0,1,9,False,3,2,0.2845341931317559,0.1544387292524745,1.7543131386517112,0.7694690085468815,-0.2377982256819218,0.0836723316269951,0.0493037255919057,26.0,1.0,2011.0
580,2011-01-26,0,0,1,10,False,3,2,0.2845341931317559,0.1544387292524745,2.0965907700534525,0.6470428617608774,-0.3961573061032891,-0.5335768537281106,-0.5595074608668483,26.0,1.0,2011.0
581,2011-01-26,0,0,1,11,False,3,2,0.2845341931317559,-0.0372590931707376,2.0965907700534525,1.015142954110743,0.2372790155821797,-0.3420167617213536,-0.2956892800680549,26.0,1.0,2011.0
582,2011-01-26,0,0,1,12,False,3,2,0.2845341931317559,-0.0372590931707376,2.0965907700534525,1.015142954110743,0.3956380960035469,-0.2143100337168489,-0.1536333365610123,26.0,1.0,2011.0
583,2011-01-26,0,0,1,13,False,3,2,0.2845341931317559,-0.0372590931707376,2.0965907700534525,1.015142954110743,-0.0794391452605546,-0.171741124382014,-0.173927042776304,26.0,1.0,2011.0
584,2011-01-26,0,0,1,14,False,3,2,0.2845341931317559,-0.0372590931707376,2.0965907700534525,1.2599952476827516,-0.7128754669460234,-0.3207323070539362,-0.3971578111445139,26.0,1.0,2011.0
585,2011-01-26,0,0,1,15,False,3,2,0.2845341931317559,-0.2302264375967527,2.0965907700534525,2.1186215791684866,-0.5545163865246563,-0.1930255790494315,-0.2551018676374713,26.0,1.0,2011.0
586,2011-01-26,0,0,1,16,False,3,3,0.2845341931317559,-0.0372590931707376,2.0965907700534525,1.015142954110743,-0.5545163865246563,-0.3420167617213536,-0.3971578111445139,26.0,1.0,2011.0
587,2011-01-26,0,0,1,17,False,3,2,0.0383414870177544,-0.2302264375967527,2.0965907700534525,1.2599952476827516,-0.7128754669460234,-0.5335768537281106,-0.6000948732974319,26.0,1.0,2011.0
588,2011-01-27,0,0,1,16,False,4,0,0.2845341931317559,0.3474060736784892,-0.0711675621575749,-0.0891573229388536,-0.5545163865246563,-0.5974302177303629,-0.6406822857280156,27.0,1.0,2011.0
589,2011-01-27,0,0,1,17,False,4,0,0.2845341931317559,0.5391038961017014,-0.0711675621575749,-0.8245358556467324,-0.3961573061032891,0.658352607647266,0.5769400871894925,27.0,1.0,2011.0
590,2011-01-27,0,0,1,18,False,4,0,0.0383414870177544,0.3474060736784892,0.7274802444464873,-0.9469620024327366,-0.2377982256819218,1.0627572463281971,0.9828142114953284,27.0,1.0,2011.0
591,2011-01-27,0,0,1,19,False,4,0,0.0383414870177544,0.3474060736784892,0.7274802444464873,-0.9469620024327366,-0.2377982256819218,0.5306458796427613,0.4754715561130335,27.0,1.0,2011.0
592,2011-01-27,0,0,1,20,False,4,0,-0.2078512190962474,0.1544387292524745,1.0127116039479385,-0.9469620024327366,-0.0794391452605546,0.0836723316269951,0.0695974318071975,27.0,1.0,2011.0
593,2011-01-27,0,0,1,21,False,4,0,-0.2078512190962474,0.1544387292524745,1.0127116039479385,-0.9469620024327366,-0.3961573061032891,-0.3207323070539362,-0.3565703987139303,27.0,1.0,2011.0
594,2011-01-27,0,0,1,22,False,4,0,-0.2078512190962474,0.1544387292524745,1.0127116039479385,-0.9469620024327366,-0.7128754669460234,-0.5122923990606931,-0.5798011670821401,27.0,1.0,2011.0
595,2011-01-27,0,0,1,23,False,4,0,-0.2078512190962474,-0.0372590931707376,1.35498923534968,-0.3340096165108623,-0.7128754669460234,-0.7464214004022849,-0.8030319354503499,27.0,1.0,2011.0
596,2011-01-28,0,0,1,0,False,5,1,0.0383414870177544,0.1544387292524745,1.069757875848229,-0.5796835620747235,-0.7128754669460234,-0.895412583074207,-0.9450878789573924,28.0,1.0,2011.0
597,2011-01-28,0,0,1,1,False,5,1,0.0383414870177544,0.1544387292524745,1.069757875848229,-0.5796835620747235,-0.5545163865246563,-1.0444037657461291,-1.0668501162491433,28.0,1.0,2011.0
598,2011-01-28,0,0,1,2,False,5,1,0.0383414870177544,0.1544387292524745,1.069757875848229,-0.3340096165108623,-0.7128754669460234,-1.0444037657461291,-1.0871438224644352,28.0,1.0,2011.0
599,2011-01-28,0,0,1,3,False,5,1,0.0383414870177544,0.3474060736784892,1.069757875848229,-0.8245358556467324,-0.5545163865246563,-1.0869726750809638,-1.107437528679727,28.0,1.0,2011.0
600,2011-01-28,0,0,1,5,False,5,1,-0.2078512190962474,0.1544387292524745,1.35498923534968,-0.8245358556467324,-0.7128754669460234,-1.0018348564112942,-1.0465564100338516,28.0,1.0,2011.0
601,2011-01-28,0,0,1,6,False,5,1,-0.2078512190962474,-0.0372590931707376,1.35498923534968,-0.5796835620747235,-0.7128754669460234,-0.7464214004022849,-0.8030319354503499,28.0,1.0,2011.0
602,2011-01-28,0,0,1,7,False,5,1,-0.4540439252102489,-0.0372590931707376,1.697266866751421,-0.9469620024327366,-0.3961573061032891,0.1475256956292474,0.0898911380224893,28.0,1.0,2011.0
603,2011-01-28,0,0,1,8,False,5,1,-0.4540439252102489,-0.0372590931707376,1.697266866751421,-0.9469620024327366,-0.3961573061032891,2.212117798368739,2.058380640905794,28.0,1.0,2011.0
604,2011-01-28,0,0,1,9,False,5,2,-0.2078512190962474,0.1544387292524745,1.697266866751421,-0.9469620024327366,0.2372790155821797,0.9350505183236928,0.9219330928494532,28.0,1.0,2011.0
605,2011-01-28,0,0,1,10,False,5,2,-0.2078512190962474,0.1544387292524745,1.697266866751421,-0.8245358556467324,-0.7128754669460234,-0.0440343963775094,-0.1333396303457205,28.0,1.0,2011.0
606,2011-01-28,0,0,1,11,False,5,2,-0.2078512190962474,0.1544387292524745,2.0965907700534525,-0.8245358556467324,-0.7128754669460234,-0.4484390350584408,-0.5189200484362647,28.0,1.0,2011.0
607,2011-01-28,0,0,1,12,False,5,2,-0.2078512190962474,0.1544387292524745,2.0965907700534525,-0.8245358556467324,-0.5545163865246563,-0.4910079443932756,-0.5392137546515565,28.0,1.0,2011.0
608,2011-01-28,0,0,1,13,False,5,2,-0.2078512190962474,0.1544387292524745,2.0965907700534525,-0.8245358556467324,-0.7128754669460234,-0.4271545803910233,-0.4986263422209729,28.0,1.0,2011.0
609,2011-01-28,0,0,1,14,False,5,2,0.2845341931317559,0.9237690629509284,1.35498923534968,-1.6831621871324676,-0.3961573061032891,-0.3207323070539362,-0.3565703987139303,28.0,1.0,2011.0
610,2011-01-28,0,0,1,15,False,5,1,0.0383414870177544,0.7320712405277162,1.697266866751421,-1.6831621871324676,-0.5545163865246563,-0.2355944883842664,-0.2956892800680549,28.0,1.0,2011.0
611,2011-01-28,1,0,1,16,False,5,1,0.22,0.2727,0.8,0.0,10.0,70.0,80.0,,,
612,2011-01-28,1,0,1,17,False,5,1,0.24,0.2424,0.75,0.1343,2.0,147.0,149.0,,,
613,2011-01-28,1,0,1,18,False,5,1,0.24,0.2273,0.75,0.194,2.0,107.0,109.0,,,
614,2011-01-28,1,0,1,19,False,5,2,0.24,0.2424,0.75,0.1343,5.0,84.0,89.0,,,
615,2011-01-28,1,0,1,20,False,5,2,0.24,0.2273,0.7,0.194,1.0,61.0,62.0,,,
616,2011-01-28,1,0,1,21,False,5,2,0.22,0.2273,0.75,0.1343,1.0,57.0,58.0,,,
617,2011-01-28,1,0,1,22,False,5,1,0.24,0.2121,0.65,0.3582,0.0,26.0,26.0,,,
618,2011-01-28,1,0,1,23,False,5,1,0.24,0.2273,0.6,0.2239,1.0,22.0,23.0,,,
619,2011-01-29,1,0,1,0,False,6,1,0.22,0.197,0.64,0.3582,2.0,26.0,28.0,,,
620,2011-01-29,1,0,1,1,False,6,1,0.22,0.2273,0.64,0.194,0.0,20.0,20.0,,,
621,2011-01-29,1,0,1,2,False,6,1,0.22,0.2273,0.64,0.1642,0.0,15.0,15.0,,,
622,2011-01-29,1,0,1,3,False,6,1,0.2,0.2121,0.64,0.1343,3.0,5.0,8.0,,,
623,2011-01-29,1,0,1,4,False,6,1,0.16,0.1818,0.69,0.1045,1.0,2.0,3.0,,,
624,2011-01-29,1,0,1,6,False,6,1,0.16,0.1818,0.64,0.1343,0.0,2.0,2.0,,,
625,2011-01-29,1,0,1,7,False,6,1,0.16,0.1818,0.59,0.1045,1.0,4.0,5.0,,,
626,2011-01-29,1,0,1,8,False,6,1,0.18,0.197,0.55,0.1642,3.0,31.0,34.0,,,
627,2011-01-29,1,0,1,9,False,6,1,0.18,0.2121,0.59,0.0896,0.0,34.0,34.0,,,
628,2011-01-29,1,0,1,10,False,6,2,0.18,0.2121,0.64,0.1045,4.0,51.0,55.0,,,
629,2011-01-29,1,0,1,11,False,6,2,0.18,0.197,0.64,0.1343,4.0,60.0,64.0,,,
630,2011-01-29,1,0,1,12,False,6,2,0.2,0.197,0.59,0.194,12.0,66.0,78.0,,,
631,2011-01-29,1,0,1,13,False,6,2,0.22,0.2273,0.55,0.1642,9.0,56.0,65.0,,,
632,2011-01-29,1,0,1,14,False,6,2,0.22,0.2273,0.6,0.1343,10.0,89.0,99.0,,,
633,2011-01-29,1,0,1,15,False,6,1,0.22,0.2121,0.69,0.2537,22.0,98.0,120.0,,,
634,2011-01-29,1,0,1,16,False,6,1,0.24,0.2424,0.6,0.1642,19.0,88.0,107.0,,,
635,2011-01-29,1,0,1,17,False,6,1,0.24,0.2879,0.6,0.0,9.0,82.0,91.0,,,
636,2011-01-29,1,0,1,18,False,6,1,0.22,0.2273,0.69,0.1343,9.0,59.0,68.0,,,
637,2011-01-29,1,0,1,19,False,6,2,0.22,0.2121,0.69,0.2537,6.0,52.0,58.0,,,
638,2011-01-29,1,0,1,20,False,6,1,0.18,0.2121,0.74,0.0896,1.0,42.0,43.0,,,
639,2011-01-29,1,0,1,21,False,6,1,0.18,0.2121,0.74,0.0896,1.0,35.0,36.0,,,
640,2011-01-29,1,0,1,22,False,6,1,0.16,0.197,0.8,0.0896,4.0,28.0,32.0,,,
641,2011-01-29,1,0,1,23,False,6,1,0.16,0.197,0.8,0.0896,3.0,30.0,33.0,,,
642,2011-01-30,1,0,1,0,False,0,1,0.16,0.1818,0.8,0.1045,0.0,33.0,33.0,,,
643,2011-01-30,1,0,1,1,False,0,1,0.14,0.2121,0.8,0.0,7.0,22.0,29.0,,,
644,2011-01-30,1,0,1,2,False,0,1,0.16,0.2273,0.8,0.0,1.0,10.0,11.0,,,
645,2011-01-30,1,0,1,3,False,0,1,0.14,0.2121,0.93,0.0,1.0,7.0,8.0,,,
646,2011-01-30,1,0,1,4,False,0,1,0.14,0.2121,0.93,0.0,0.0,1.0,1.0,,,
647,2011-01-30,1,0,1,5,False,0,1,0.14,0.2121,0.86,0.0,0.0,3.0,3.0,,,
648,2011-01-30,1,0,1,7,False,0,1,0.14,0.2121,0.86,0.0,0.0,3.0,3.0,,,
649,2011-01-30,1,0,1,8,False,0,2,0.14,0.2121,0.86,0.0,1.0,11.0,12.0,,,
650,2011-01-30,1,0,1,9,False,0,2,0.16,0.2273,0.8,0.0,4.0,34.0,38.0,,,
651,2011-01-30,1,0,1,10,False,0,2,0.18,0.2424,0.8,0.0,7.0,57.0,64.0,,,
652,2011-01-30,1,0,1,11,False,0,1,0.22,0.2727,0.75,0.0,9.0,50.0,59.0,,,
653,2011-01-30,1,0,1,12,False,0,1,0.3,0.3182,0.52,0.1045,10.0,87.0,97.0,,,
654,2011-01-30,1,0,1,13,False,0,1,0.28,0.2879,0.61,0.1045,13.0,71.0,84.0,,,
655,2011-01-30,1,0,1,14,False,0,1,0.28,0.303,0.61,0.0896,18.0,104.0,122.0,,,
656,2011-01-30,1,0,1,15,False,0,1,0.3,0.3333,0.56,0.0,14.0,95.0,109.0,,,
657,2011-01-30,1,0,1,16,False,0,1,0.3,0.3333,0.56,0.0,19.0,104.0,123.0,,,
658,2011-01-30,1,0,1,17,False,0,1,0.3,0.2879,0.56,0.194,6.0,71.0,77.0,,,
659,2011-01-30,1,0,1,18,False,0,1,0.26,0.2576,0.65,0.1642,8.0,57.0,65.0,,,
660,2011-01-30,1,0,1,19,False,0,1,0.26,0.2576,0.65,0.194,9.0,46.0,55.0,,,
661,2011-01-30,1,0,1,20,False,0,2,0.26,0.2727,0.65,0.1045,3.0,30.0,33.0,,,
662,2011-01-30,1,0,1,21,False,0,2,0.24,0.2424,0.7,0.1642,3.0,25.0,28.0,,,
663,2011-01-30,1,0,1,22,False,0,2,0.24,0.2273,0.7,0.194,2.0,19.0,21.0,,,
664,2011-01-30,1,0,1,23,False,0,2,0.24,0.2121,0.65,0.2836,5.0,16.0,21.0,,,
665,2011-01-31,1,0,1,0,False,1,2,0.24,0.2273,0.65,0.2239,1.0,6.0,7.0,,,
666,2011-01-31,1,0,1,1,False,1,1,0.22,0.2121,0.64,0.2537,2.0,5.0,7.0,,,
667,2011-01-31,1,0,1,2,False,1,1,0.22,0.2273,0.64,0.194,0.0,1.0,1.0,,,
668,2011-01-31,1,0,1,3,False,1,1,0.22,0.2273,0.64,0.194,0.0,2.0,2.0,,,
669,2011-01-31,1,0,1,4,False,1,1,0.2,0.197,0.59,0.2239,0.0,2.0,2.0,,,
670,2011-01-31,1,0,1,5,False,1,1,0.18,0.1667,0.64,0.2836,0.0,8.0,8.0,,,
671,2011-01-31,1,0,1,6,False,1,1,0.16,0.1364,0.69,0.3284,0.0,37.0,37.0,,,
672,2011-01-31,1,0,1,7,False,1,2,0.16,0.1364,0.64,0.2836,1.0,71.0,72.0,,,
673,2011-01-31,1,0,1,8,False,1,2,0.16,0.1364,0.59,0.2836,3.0,182.0,185.0,,,
674,2011-01-31,1,0,1,9,False,1,2,0.16,0.1364,0.59,0.2985,0.0,112.0,112.0,,,
675,2011-01-31,1,0,1,10,False,1,2,0.16,0.1515,0.59,0.194,1.0,68.0,69.0,,,
676,2011-01-31,1,0,1,11,False,1,2,0.16,0.1515,0.59,0.194,2.0,46.0,48.0,,,
677,2011-01-31,1,0,1,12,False,1,2,0.18,0.2121,0.55,0.1045,6.0,62.0,68.0,,,
678,2011-01-31,1,0,1,13,False,1,2,0.16,0.2273,0.59,0.0,2.0,52.0,54.0,,,
679,2011-01-31,1,0,1,14,False,1,2,0.18,0.197,0.55,0.1343,1.0,85.0,86.0,,,
680,2011-01-31,1,0,1,15,False,1,2,0.16,0.1818,0.59,0.1343,3.0,41.0,44.0,,,
681,2011-01-31,1,0,1,16,False,1,2,0.16,0.1818,0.56,0.194,3.0,83.0,86.0,,,
682,2011-01-31,1,0,1,17,False,1,2,0.16,0.1515,0.59,0.194,6.0,155.0,161.0,,,
683,2011-01-31,1,0,1,18,False,1,2,0.16,0.1515,0.55,0.2239,3.0,153.0,156.0,,,
684,2011-01-31,1,0,1,19,False,1,1,0.3,0.3182,0.61,0.1045,3.0,108.0,111.0,,,
685,2011-01-31,1,0,1,20,False,1,3,0.16,0.1667,0.59,0.1642,0.0,78.0,78.0,,,
686,2011-01-31,1,0,1,21,False,1,3,0.16,0.197,0.59,0.0896,3.0,53.0,56.0,,,
687,2011-01-31,1,0,1,22,False,1,2,0.16,0.1818,0.59,0.1045,0.0,34.0,34.0,,,
688,2011-01-31,1,0,1,23,False,1,2,0.16,0.197,0.64,0.0896,2.0,15.0,17.0,,,
689,2011-02-01,1,0,2,0,False,2,2,0.16,0.1818,0.64,0.1045,2.0,6.0,8.0,,,
690,2011-02-01,1,0,2,1,False,2,2,0.16,0.1818,0.69,0.1045,0.0,3.0,3.0,,,
691,2011-02-01,1,0,2,2,False,2,2,0.16,0.2273,0.69,0.0,0.0,2.0,2.0,,,
692,2011-02-01,1,0,2,3,False,2,2,0.16,0.2273,0.69,0.0,0.0,2.0,2.0,,,
693,2011-02-01,1,0,2,5,False,2,3,0.14,0.2121,0.93,0.0,0.0,3.0,3.0,,,
694,2011-02-01,1,0,2,6,False,2,3,0.14,0.2121,0.93,0.0,0.0,22.0,22.0,,,
695,2011-02-01,1,0,2,7,False,2,3,0.16,0.2273,0.93,0.0,0.0,52.0,52.0,,,
696,2011-02-01,1,0,2,8,False,2,3,0.16,0.2273,0.93,0.0,3.0,132.0,135.0,,,
697,2011-02-01,1,0,2,9,False,2,2,0.16,0.2273,0.93,0.0,2.0,114.0,116.0,,,
698,2011-02-01,1,0,2,10,False,2,2,0.16,0.2273,0.93,0.0,0.0,47.0,47.0,,,
699,2011-02-01,1,0,2,11,False,2,2,0.18,0.2424,0.86,0.0,2.0,49.0,51.0,,,
700,2011-02-01,1,0,2,12,False,2,2,0.2,0.2576,0.86,0.0,2.0,53.0,55.0,,,
701,2011-02-01,1,0,2,13,False,2,2,0.2,0.2576,0.86,0.0,3.0,49.0,52.0,,,
702,2011-02-01,1,0,2,14,False,2,2,0.22,0.2576,0.8,0.0896,5.0,49.0,54.0,,,
703,2011-02-01,1,0,2,15,False,2,2,0.24,0.2879,0.75,0.0,7.0,45.0,52.0,,,
704,2011-02-01,1,0,2,16,False,2,2,0.24,0.2424,0.75,0.1343,3.0,61.0,64.0,,,
705,2011-02-01,1,0,2,17,False,2,2,0.24,0.2879,0.75,0.0,4.0,172.0,176.0,,,
706,2011-02-01,1,0,2,18,False,2,2,0.24,0.2576,0.81,0.1045,3.0,165.0,168.0,,,
707,2011-02-01,1,0,2,19,False,2,2,0.24,0.2424,0.81,0.1343,3.0,105.0,108.0,,,
708,2011-02-01,1,0,2,20,False,2,2,0.22,0.2273,0.87,0.1343,5.0,69.0,74.0,,,
709,2011-02-01,1,0,2,21,False,2,2,0.22,0.2273,0.87,0.1343,0.0,64.0,64.0,,,
710,2011-02-01,1,0,2,22,False,2,2,0.22,0.2576,0.87,0.0896,2.0,34.0,36.0,,,
711,2011-02-01,1,0,2,23,False,2,3,0.2,0.197,0.93,0.194,1.0,15.0,16.0,,,
712,2011-02-02,1,0,2,0,False,3,3,0.22,0.2424,0.93,0.1045,0.0,2.0,2.0,,,
713,2011-02-02,1,0,2,1,False,3,3,0.22,0.2273,0.93,0.194,0.0,3.0,3.0,,,
714,2011-02-02,1,0,2,2,False,3,3,0.22,0.2273,0.93,0.1343,4.0,0.0,4.0,,,
715,2011-02-02,1,0,2,3,False,3,3,0.22,0.2273,0.93,0.1343,0.0,1.0,1.0,,,
716,2011-02-02,1,0,2,4,False,3,3,0.22,0.2121,0.93,0.2836,0.0,1.0,1.0,,,
717,2011-02-02,1,0,2,5,False,3,3,0.22,0.2424,0.93,0.1045,0.0,3.0,3.0,,,
718,2011-02-02,1,0,2,6,False,3,3,0.22,0.2424,0.93,0.1045,1.0,17.0,18.0,,,
719,2011-02-02,1,0,2,7,False,3,3,0.22,0.2121,0.93,0.2239,1.0,48.0,49.0,,,
720,2011-02-02,1,0,2,8,False,3,3,0.22,0.2121,0.93,0.2239,1.0,154.0,155.0,,,
721,2011-02-02,1,0,2,9,False,3,2,0.24,0.2576,0.93,0.0896,4.0,119.0,123.0,,,
722,2011-02-02,1,0,2,10,False,3,2,0.22,0.2727,1.0,0.0,2.0,59.0,61.0,,,
723,2011-02-02,1,0,2,11,False,3,2,0.24,0.2273,0.93,0.194,5.0,47.0,52.0,,,
724,2011-02-02,1,0,2,12,False,3,2,0.24,0.2273,0.93,0.2239,3.0,61.0,64.0,,,
725,2011-02-02,1,0,2,13,False,3,1,0.34,0.3333,0.93,0.1642,1.0,74.0,75.0,,,
726,2011-02-02,1,0,2,14,False,3,1,0.38,0.3939,0.82,0.3881,2.0,61.0,63.0,,,
727,2011-02-02,1,0,2,15,False,3,1,0.38,0.3939,0.76,0.3284,10.0,66.0,76.0,,,
728,2011-02-02,1,0,2,16,False,3,1,0.36,0.3333,0.71,0.2985,8.0,95.0,103.0,,,
729,2011-02-02,1,0,2,17,False,3,1,0.36,0.3182,0.53,0.5224,7.0,183.0,190.0,,,
730,2011-02-02,1,0,2,18,False,3,1,0.34,0.2879,0.42,0.5522,7.0,175.0,182.0,,,
731,2011-02-02,1,0,2,19,False,3,1,0.28,0.2424,0.45,0.4925,3.0,88.0,91.0,,,
732,2011-02-02,1,0,2,20,False,3,1,0.24,0.197,0.48,0.5522,4.0,71.0,75.0,,,
733,2011-02-02,1,0,2,21,False,3,1,0.22,0.197,0.47,0.3284,1.0,62.0,63.0,,,
734,2011-02-02,1,0,2,22,False,3,1,0.22,0.2121,0.44,0.2537,5.0,35.0,40.0,,,
735,2011-02-02,1,0,2,23,False,3,1,0.2,0.1667,0.44,0.4478,3.0,29.0,32.0,,,
736,2011-02-03,1,0,2,0,False,4,1,0.2,0.1667,0.4,0.4478,1.0,11.0,12.0,,,
737,2011-02-03,1,0,2,1,False,4,1,0.2,0.1515,0.44,0.5224,0.0,5.0,5.0,,,
738,2011-02-03,1,0,2,2,False,4,1,0.18,0.1667,0.43,0.2537,0.0,2.0,2.0,,,
739,2011-02-03,1,0,2,3,False,4,1,0.18,0.1667,0.43,0.2537,0.0,1.0,1.0,,,
740,2011-02-03,1,0,2,5,False,4,1,0.16,0.1364,0.5,0.2985,0.0,2.0,2.0,,,
741,2011-02-03,1,0,2,6,False,4,1,0.16,0.1364,0.43,0.3582,0.0,39.0,39.0,,,
